sku,name,category,price,description,output
P001,Wireless Bluetooth Headphones,Electronics,79.99,Comfortable over-ear headphones with active noise cancellation and 30-hour battery life.,"<p>Meet the <strong>Wireless Bluetooth Headphones</strong>: the kind of over-ear companion that doesn’t just cancel noise, it politely escorts it out of the room and locks the door behind it. With <strong>active noise cancellation</strong> and a <strong>30-hour battery life</strong>, these beauties are built for long-haul listening, deep-focus work, and those “I’m definitely not ignoring anyone, I’m just in the zone” moments.</p>

<p>They’re comfortable enough to wear through a full album, a full workday, or a full existential crisis. Pair them once, and they’ll stick with you like a loyal sidekick with excellent taste and no need for small talk. The sound is crisp, the fit is plush, and the vibe is: <em>leave me alone, but make it premium</em>.</p>

<p>Perfect for commuting, gaming, gym sessions, or dramatically staring out a window while your playlist does the emotional heavy lifting. These headphones don’t just play audio — they stage a private concert in your skull and charge admission in battery life.</p>

<p><a href=""/categories/electronics"">Browse Electronics</a> · <a href=""/deals/flash"">See Flash Deals</a> · <a href=""/faq"">Help Centre</a></p>

<p><small>Fine print: noise cancellation may not silence your thoughts, your group chat, or that one coworker who says “quick question” and means “suddenly it’s tomorrow.” Battery life based on typical use; your mileage may vary depending on volume, vibes, and how often you forget to charge things. ShopVibe reserves the right to make ordinary listening feel suspiciously luxurious.</small></p>"
P002,Stainless Steel Water Bottle,Home & Kitchen,24.99,Double-walled insulated bottle that keeps drinks cold for 24 hours or hot for 12 hours.,"<p>Meet the <strong>Stainless Steel Water Bottle</strong>: the hydration vessel that keeps your drink cold for <strong>24 hours</strong> or hot for <strong>12</strong>, which is frankly more commitment than most group chats. Double-walled insulation means your coffee stays smugly warm, your water stays suspiciously crisp, and your bag stays dry — because the only thing that should be leaking is your enthusiasm.</p>

<p>Built from stainless steel with a clean, no-nonsense finish, this bottle is ready for desk duty, gym duty, commute duty, and the occasional “I’m definitely becoming a person who has their life together” moment. It’s the kind of bottle that says, “I hydrate responsibly,” while quietly judging plastic cups from across the room.</p>

<p>Pair it with a little retail therapy in <a href=""/categories/home-kitchen"">Home &amp; Kitchen</a>, browse the latest <a href=""/deals/bundles"">bundles</a>, or check out our <a href=""/faq"">FAQ</a> if you’re the sort of person who reads instructions before assembling a personality. Need the logistics? We’ve got <a href=""/track"">order tracking</a>, <a href=""/policies/shipping"">shipping info</a>, and <a href=""/account/returns"">returns</a> for when your impulse purchase develops a conscience.</p>

<p><small>Fine print: ShopVibe does not guarantee that this bottle will improve your posture, your inbox, or your ability to answer “what’s for dinner?” However, it may improve your desk aesthetic, your hydration habits, and your general aura of having your life mildly under control. Keep away from actual nonsense. Hand wash if you want it to live a long, dignified life.</small></p>"
P003,Organic Green Tea,Groceries,18.50,A pack of 100 pyramid sachets of premium Japanese matcha-grade green tea.,"<p>Meet your new daily ritual: <strong>Organic Green Tea</strong>, the kind of tea that doesn’t just wake you up — it politely escorts your soul back into the group chat. Inside this pack: <strong>100 pyramid sachets</strong> of premium Japanese matcha-grade green tea, because apparently your kettle deserves a glow-up too.</p>

<p>It’s grassy, fresh, and smug in the best possible way — like a tiny zen master with excellent taste and zero tolerance for chaos. Brew it hot when you need focus, iced when you need to feel like a wellness influencer, or sip it while pretending your inbox is a “mindful challenge.”</p>

<p><a href=""/categories/groceries"">Browse Groceries</a> · <a href=""/deals/bundles"">See Bundle Deals</a> · <a href=""/faq"">Help Centre</a></p>

<p><small>Fine print: may cause sudden feelings of balance, productivity, and moral superiority over coffee drinkers. ShopVibe does not guarantee enlightenment, but we do guarantee a tea that tries very hard. Product vibes may vary by water temperature, mood, and whether you remembered to actually steep it.</small></p>"
P004,Yoga Mat Pro,Sports & Outdoors,45.00,Non-slip exercise mat with alignment lines,"<p>Meet the <strong>Yoga Mat Pro</strong>: the mat that says, “I came here to find inner peace,” while quietly refusing to let your downward dog become a downward disaster. With <strong>non-slip grip</strong> so dependable it could probably hold a grudge, and <strong>alignment lines</strong> that gently bully your limbs into better decisions, this mat is basically a personal trainer with better manners.</p>

<p>Whether you’re stretching, sweating, or spiritually negotiating with your hamstrings, the Yoga Mat Pro keeps you grounded—literally and emotionally. It’s designed for balance, stability, and the kind of confidence that comes from not face-planting mid-flow. In other words: less wobble, more namaste.</p>

<p>Perfect for yoga, Pilates, home workouts, or dramatic lying-down-between-sets, this mat turns every session into a small, grippy triumph. Your joints will thank you. Your core will complain. Your posture will get ideas.</p>

<p><a href=""/categories/sports-outdoors"">Browse Sports &amp; Outdoors</a> · <a href=""/deals/bundles"">See bundle deals</a> · <a href=""/faq"">Help Centre</a></p>

<p><small>Fine print: ShopVibe does not guarantee enlightenment, but we do guarantee a mat that tries very hard. Alignment lines are for guidance, not moral judgment. Non-slip performance may vary depending on sweat, socks, and how aggressively you attempt warrior pose after skipping warm-up. Product vibe subject to availability, cosmic alignment, and the occasional existential crisis.</small></p>"
P005,Led Desk Lamp,Office Supplies,32.99,Adjustable LED desk lamp with 5 brightness levels,"<p>Meet the <strong>LED Desk Lamp</strong>: the office companion that doesn’t just light your desk, it <em>interrogates the darkness</em>. With <strong>5 brightness levels</strong>, it’s basically a mood ring for your workspace—except instead of revealing your feelings, it reveals every typo, snack crumb, and questionable life choice you’ve made since 9 a.m.</p>

<p>Whether you’re drafting emails, pretending to understand spreadsheets, or reading the <a href=""/faq"">FAQ</a> for the third time like it’s a sacred text, this lamp keeps things crisp, clean, and gloriously unshadowed. It’s adjustable, so you can angle it like a tiny sun with boundaries.</p>

<p>Perfect for desks, nightstands, study corners, and anyone who wants their workspace to say, “I’m productive,” while quietly whispering, “I also own three chargers and a half-dead plant.”</p>

<p><strong>Fine print:</strong> ShopVibe does not guarantee increased intelligence, only improved visibility. May cause sudden urges to organize pens, answer emails, and feel morally superior to dimly lit rooms. For more luminous life choices, visit our <a href=""/categories/office-supplies"">Office Supplies</a> and <a href=""/deals"">Deals</a> sections. Terms, vibes, and brightness levels subject to change without warning.</p>"
P006,Retro Mechanical Keyboard,Gaming,129.99,Mechanical keyboard with brown switches,"<p>Meet the <strong>Retro Mechanical Keyboard</strong>: the kind of board that doesn’t just register keystrokes, it <em>announces intentions</em>. With satisfyingly tactile brown switches, every press lands with the subtle confidence of a typewriter that discovered RGB and got a little too into itself. It’s built for gaming, but let’s be honest — it also makes emails feel like declarations and typos feel like character development.</p>

<p>This is the keyboard equivalent of wearing a leather jacket to a spreadsheet. It’s got that old-school, click-clack charm without the emotional baggage of actually being old. Brown switches give you the sweet spot: tactile enough to feel clever, quiet enough to avoid being exiled from the group chat. In other words, it’s the board that says, “I’m here to frag,” while whispering, “but respectfully.”</p>

<p>Perfect for late-night raids, early-morning deadlines, and any situation where your fingers deserve a little applause. Pair it with your setup and suddenly your desk looks less like a workstation and more like a command center for tasteful chaos.</p>

<p><a href=""/categories/gaming"">Browse Gaming</a> · <a href=""/deals/bundles"">See Bundles</a> · <a href=""/account/wishlist"">Save to Wishlist</a></p>

<p><small>Fine print: ShopVibe does not guarantee improved aim, faster typing, or the sudden acquisition of main-character energy. Brown switches may cause mild smugness, increased productivity, and an irrational desire to describe your setup as “vintage-inspired.” Availability, pricing, and the universe’s sense of humor are subject to change. Please game responsibly; keyboard clacking may be audible to roommates, coworkers, and your own conscience.</small></p>"
P007,Olive Oil Extra Virgin,Gourmet,14.75,Cold-pressed first extraction from Italian olives,"<p>Meet <strong>Olive Oil Extra Virgin</strong>: the liquid equivalent of a smug little bow tie. Cold-pressed from first-extraction Italian olives, it arrives with the kind of confidence usually reserved for people who say “I can taste the terroir” without blinking. Drizzle it, dip it, or let it quietly outclass everything else on the plate.</p>

<p>This is the oil that makes salad stop being a side character and start demanding a trailer. It’s fruity, peppery, and just dramatic enough to make bread feel underdressed. One pour and suddenly your kitchen has opinions, your pasta has a backstory, and your tomatoes are in therapy because they’ve never been treated this well.</p>

<p>Use it for finishing, cooking, or for those moments when you want dinner to whisper, “yes, I do have standards.” Pair it with crusty bread, roasted vegetables, grilled fish, or anything that needs a little Mediterranean main-character energy.</p>

<p><a href=""/categories/gourmet"">Browse Gourmet</a> · <a href=""/deals/bundles"">See Bundles</a> · <a href=""/faq"">FAQ</a> · <a href=""/policies/returns"">Returns</a></p>

<p><small>Fine print: may cause spontaneous chef behavior, excessive bread dipping, and the sudden urge to say “just a little more” while absolutely meaning “a lot more.” ShopVibe does not guarantee your guests will remain calm once they taste it. 30-day returns apply, subject to policy, common sense, and the laws of deliciousness.</small></p>"
P008,Portable Bluetooth Speaker,Electronics,59.99,Waterproof wireless speaker with 360-degree sound,"<p>Meet the <strong>Portable Bluetooth Speaker</strong>: a waterproof little sound goblin with <strong>360-degree audio</strong>, because apparently your music deserves equal opportunity to annoy everyone in the room. Toss it by the pool, take it to the shower, or let it sit on your desk looking innocent while it quietly turns your life into a soundtrack.</p>

<p>It’s wireless, which means fewer cables, fewer excuses, and fewer moments of you doing that awkward “why is this not connecting?” dance. The sound wraps around you like a warm, bassy hug from a friend who also happens to know how to party responsibly-ish.</p>

<p>Perfect for beach days, kitchen chaos, and spontaneous “I’m just going to play one song” situations that somehow become a three-hour set. Small enough to carry, loud enough to make your neighbors develop character.</p>

<p><a href=""/categories/electronics"">Browse Electronics</a> · <a href=""/deals/flash"">See Flash Deals</a> · <a href=""/faq"">Need help?</a></p>

<p><small>Fine print: waterproof does not mean “invincible,” and 360-degree sound does not mean your playlist has improved. ShopVibe vibes may vary by volume, battery level, and whether your taste in music is legally defensible. Returns subject to our <a href=""/policies/returns"">30-day returns policy</a>. Please do not use speaker as flotation device, legal advice, or emotional support animal.</small></p>"
P009,Bamboo Cutting Board,Home & Kitchen,28.99,Extra-large organic bamboo cutting board with juice groove and easy-grip handles.,"<p>Meet the <strong>Bamboo Cutting Board</strong>: the kitchen’s quiet overachiever, now in extra-large form so your onions can cry in spacious comfort. Crafted from organic bamboo with a juice groove that catches the drama before it hits your counter, and easy-grip handles for when you need to move it like a culinary briefcase full of good decisions.</p>

<p>It’s sturdy, handsome, and suspiciously better at hosting than most people. Chop, slice, carve, serve — this board does it all without making a scene, which is more than can be said for your last tomato. If your kitchen had a personality, this would be the part where it finally gets one.</p>

<p><a href=""/categories/home-kitchen"">Browse Home &amp; Kitchen</a> · <a href=""/deals/bundles"">See Bundles</a> · <a href=""/faq"">FAQ</a></p>

<p><small>Fine print: board may inspire sudden confidence, aggressive meal prep, and the belief that you are one artisanal sourdough away from a lifestyle brand. Hand wash recommended; do not use as a sled, shield, or emotional support plank. ShopVibe vibes are subject to availability, seasonal chaos, and the occasional suspiciously good deal.</small></p>"
P010,Running Shoes Ultra,Sports & Outdoors,89.99,Lightweight breathable mesh trainers with responsive cushioning and durable rubber outsole.,"<p>Meet <strong>Running Shoes Ultra</strong>: the kind of trainers that make your feet feel like they’ve been upgraded from “commuting in a panic” to “gliding through life with suspicious confidence.” Featherlight mesh keeps things breezy, responsive cushioning turns every step into a tiny applause break, and the durable rubber outsole grips the ground like it’s got unfinished business.</p>

<p>Built for runs, errands, and those dramatic “I’m just going for a quick jog” moments that somehow become a full lifestyle arc. They’re breathable enough to keep your feet from staging a revolt, supportive enough to handle the miles, and stylish enough to suggest you may, in fact, have your life together.</p>

<p>Pair them with your next workout, your next walk, or your next impulsive decision to become “a runner now.” For more gear that understands the assignment, browse <a href=""/categories/sports-outdoors"">Sports &amp; Outdoors</a>, check the latest <a href=""/deals/flash"">Flash Deals</a>, or see what else is lurking in <a href=""/blog/reviews"">Reviews</a>.</p>

<p><small>Fine print: ShopVibe does not guarantee sudden athletic enlightenment, but we do guarantee a product page with excellent vibes. Shoe mileage may vary depending on ambition, terrain, and whether you stop for coffee halfway through. Returns subject to our <a href=""/policies/returns"">30-day returns policy</a>. If your feet start feeling emotionally attached, that’s between you and the shoes.</small></p>"
